District,Constituency Number,Constituency,Expected Winning Party (By PPA on 19-04-26)
Puducherry,1,Mannadipet,BJP
Puducherry,2,Thirubhuvanai,DMK
Puducherry,3,Oussudu,BJP
Puducherry,4,Mangalam,AINRC
Puducherry,5,Villianur,DMK
Puducherry,6,Ozhukarai,VCK
Puducherry,7,Kadirgamam,AINRC
Puducherry,8,Indira Nagar,AINRC
Puducherry,9,Thattanchavady,AINRC
Puducherry,10,Kamaraj Nagar,LJK
Puducherry,11,Lawspet,INC
Puducherry,12,Kalapet,BJP
Puducherry,13,Muthialpet,AINRC
Puducherry,14,Raj Bhavan,DMK
Puducherry,15,Oupalam,DMK
Puducherry,16,Orleampeth,DMK
Puducherry,17,Nellithope,DMK
Puducherry,18,Mudaliarpet,BJP
Puducherry,19,Ariankuppam,INC
Puducherry,20,Manavely,BJP
Puducherry,21,Embalam,INC
Puducherry,22,Nettapakkam,INC
Puducherry,23,Bahour,DMK
Karaikal,24,Nedungadu,AINRC
Karaikal,25,Thirunallar,BJP
Karaikal,26,Karaikal North,AINRC
Karaikal,27,Karaikal South,DMK
Karaikal,28,Neravy - T. R. Pattinam,DMK
Mahe,29,Mahe,INC
Yanam,30,Yanam,AINRC
