District,Assembly,Party,Estimated Votes (09-03-2017),Actual Votes (11-03-2017)
Jalaun,MadhOgarh,BJP,85960,108537
Jalaun,Kalpi,BJP,120284,105988
Jalaun,Orai,BJP,121133,140455
Jhansi,Babina,BJP,91779,96713
Jhansi,Jhansi Sadar,BJP,87415,17873
Jhansi,Mauranipur,BJP,123183,98905
Jhansi,Garautha,BSP,96476,-
Lalitpur,Lalitpur,BJP,134138,156942
Lalitpur,Mehrauni,BJP,156562,159291
Hamirpur,Hamirpur,BJP,74290,110888
Hamirpur,Rath,BJP,121360,147526
Mahoba,Mahoba,BJP,85327,88291
Mahoba,Charkhari,BJP,93267,98360
Banda,Tindwari,BJP,76019,82197
Banda,Baberu,SP,74074,-
Banda,Naraini,BJP,93213,92414
Banda,Banda,BJP,67531,83169
Chitrakoot,Chitrakoot,BJP,87161,90366
Chitrakoot,Manikpur,BJP,79730,84988
Lucknow,Bakshi Talab,BJP,143452,96482
Lucknow,Sarojni Nagar,BJP,158194,108506
Lucknow,Lucknow Cant.,BJP,82045,95402
Lucknow,Mohanlal Ganj,BJP,83068,-
Lucknow,Lucknow Central,BJP,99142,78400
Lucknow,Lucknow North,BJP,145501,109315
Allahabad,Fafamau,BJP,85266,83239
Allahabad,Soraon,SP,84438,-
Allahabad,Phulpur,BJP,114962,93912
Allahabad,Pratappur,SP,99692,-
Allahabad,Bara,BSP,81006,-
Allahabad,Koraon,BSP,77925,-
Allahabad,Handiya,BJP,88921,-
Allahabad,Meza,BJP,84108,67807
Allahabad,Karchhana,BJP,88239,-
Allahabad,Allahabad North,CONGRESS,71694,-
Allahabad,Allahabad West,BJP,73295,85518
Allahabad,Allahabad South,BJP,72678,93011
Gautam Buddha Nagar,Noida,BJP,85254,162417
Gautam Buddha Nagar,Dadri,BJP,114672,141226
Gautam Buddha Nagar,Jewar,BJP,92014,102989
Aligarh,Barauli,BSP,129038,-
Agra,Fatehpul Sikri,BJP,88251,108556
Agra,Etmadpur,BJP,107133,137381
Agra,Agra Rural,BJP,107539,129887
Agra,Fatehabad,BJP,96511,101960
Agra,Agra North,BSP,92203,-
Agra,Agra South,BJP,97118,111882
Shahjhanpur,Shahjahanpur,BJP,11317,100734
Shahjhanpur,Tilhar,CONGRESS,77738,-
Shahjhanpur,Pawayan,BJP,116148,126635
Shahjhanpur,Jalalabad,BJP,90708,-
Hardoi,Bilgram-Mallavan,SP,84407,-
Hardoi,Sandeela,SP,80492,-
Hardoi,Sawayajpur,SP,89535,-
Hardoi,Sandi,CONGRESS,65482,-
Hardoi,Hardoi,SP,87729,97737
Hardoi,Balamau,SP,92846,-
Hardoi,Gopamau,,70914,87871
Hardoi,Shahabad,SP,92157,-
Unnao,Bhagwant Nagar,BJP,89399,103699
Unnao,Purwan,SP,92890,-
Unnao,Bangarmau,BJP,86651,87657
Unnao,Unnao Sadar,BJP,83826,119669
Unnao,Safipur,SP,75654,-
Unnao,Mohana,CONGRESS,68788,-
Pilibhit,Puranpur,SP,101754,-
Pilibhit,Barkheda,BJP,75714,104595
Pilibhit,Visalpur,BJP,78924,103499
Pilibhit,Pilibhit,BJP,109976,136486
Ghaziabad,Muradnagar,BJP,107292,140759
Ghaziabad,Modinagar,BJP,72299,108631
Ghaziabad,Loni,BJP,118678,113088
Ghaziabad,Sahibabad,CONGRESS,161471,-
Fatehpur,Hussainganj,BJP,44542,73595
Fatehpur,Fatehpur Sadar,BJP,98216,89481
Fatehpur,Jahanabad,BJP-Apana Dal,84220,81438
Fatehpur,Bindaki,BJP,96244,97996
Fatehpur,Khaga,BJP,82489,94954
Badayun,Sahasvan,SP,98741,77543
Badayun,Bilsi,BSP,76410,-
Badayun,Badaun,BJP,78956,87314
Badayun,Shekhupur,SP,98673,-
Deoriya,Deoriya Sadar,BJP,75242,88030
Deoriya,Rampur Karkhana,BJP,49752,62886
Deoriya,Barhaj,BJP,66622,61996
Deoriya,Pathardeva,BJP,73147,99812
Deoriya,Ruddhpur,BJP,78838,77754
Deoriya,Salempur,BJP,85653,76175
Basti,Rudhauli,BJP,83250,90311
Basti,Basti Sadar,BJP,79952,92697
Basti,Kaptanganj,BJP,82601,70527
Basti,Mahadeva,BJP,83099,82429
Basti,Hariya,BJP,60429,97014
Mainpuri,Mainpuri,SP,70200,75787
Mainpuri,Bhogaon,SP,71885,-
Mainpuri,Kishni,SP,67732,80475
Mainpuri,Karhal,SP,75594,104221
Mathura,Chhata,BJP,88862,117537
Mathura,Mont,RLD,72243,-
Mathura,Govardhan,RLD,75765,-
Mathura,Baldev,RLD,80765,-
Mathura,Mathura,RLD,81528,-
Bulandshahar,Diwai,BSP,76415,-
Bulandshahar,AnoopShahar,BJP,82071,112431
Bulandshahar,Bulandshahar,BJP,86805,111538
Bulandshahar,Shikarpur,BJP,81325,101912
Bulandshahar,Sikandarabad,BJP,91747,104956
Bulandshahar,Syana,BJP,108784,125854
Bulandshahar,Khurja,BJP,90262,119493
Raibareli,Sareni,CONGRESS,81243,-
Raibareli,Harchandpur,CONGRESS,64821,65104
Raibareli,Salon,CONGRESS,70680,-
Raibareli,Bachharawan,CONGRESS,68626,-
Siddharthnagar,Banshi,BJP,86642,77548
Siddharthnagar,Dumariyaganj,BSP,52801,-
Siddharthnagar,Itawan,SP,66706,-
Siddharthnagar,Shohratgarh,BJP-Apana Dal,75706,66653
Siddharthnagar,Kapilvastu,BJP,94811,114082
Varanasi,Rohaniyan,BJP,67991,119885
Varanasi,Sewapuri,BJP-Apana Dal,57136,103423
Varanasi,Shivpur,BJP,79805,110453
Varanasi,Azgara,BJP,73682,-
Varanasi,Pindara,BJP,72030,90614
Varanasi,Varanasi South,BJP,81203,92560
